warehouse,pincode
assure_nelmangala,562162
assure_delhi,110037
assure_kolkata,711322
assure_mumbai,421302
rubicon_attibele,562107
assure_blr_dhl,562107
assure_gurgaon,122004
assure_sfast,562107
assure_kol_new,711322
